CODIGO,NOMBRES Y APELLIDOS,ESCUELA PROFESIONAL,PUNTAJE,ORDEN DE MÉRITO,RESULTADO
131775,,,,,
139633,,,,,
183768,,,,,
161667,,,,,ALCANZÓ VACANTE
122069,,,,,
173649,,,,,
198467,,,,,ALCANZÓ VACANTE
187005,,,,,
150612,,,,,
188255,,,,,AUSENTE
127815,,,,,
106965,,,,,AUSENTE
175396,,,,,
189559,,,,,
135401,,,,,
162143,,,,,
192171,,,,,
177082,,,,,
161834,,,,,
134934,,,,,
192843,,,,,
123786,,,,,
152104,,,,,
172673,,,,,
146523,,,,,
151705,,,,,
105786,,,,,ALCANZÓ VACANTE
124492,,,,,
148754,,,,,
166719,,,,,
193029,,,,,
104849,,,,,
102693,,,,,
136607,,,,,
142864,,,,,
194333,,,,,
178419,,,,,
179115,,,,,
162712,,,,,
112486,,,,,
144311,,,,,
136725,,,,,
159543,,,,,
100433,,,,,
174163,,,,,
137449,,,,,
163944,,,,,
119037,,,,,
135684,,,,,
125719,,,,,
133881,,,,,
148851,,,,,
109438,,,,,
176625,,,,,
177092,,,,,
196333,,,,,
123396,,,,,
179736,,,,,
144006,,,,,
174019,,,,,
155919,,,,,
190621,,,,,
182907,,,,,
177836,,,,,
168000,,,,,ALCANZÓ VACANTE
133168,,,,,
163505,,,,,
163512,,,,,
194846,,,,,
175234,,,,,
128905,,,,,ALCANZÓ VACANTE
154447,,,,,ALCANZÓ VACANTE
151640,,,,,
117710,,,,,
181608,,,,,
145614,,,,,
188729,,,,,
151688,,,,,
149121,,,,,
139657,,,,,
182590,,,,,
102577,,,,,ALCANZÓ VACANTE
196490,,,,,ALCANZÓ VACANTE
197664,,,,,
162084,,,,,AUSENTE
197103,,,,,
171532,,,,,
162288,,,,,
104242,,,,,
122657,,,,,
194339,,,,,
165145,,,,,
153227,,,,,
167580,,,,,
118840,,,,,
135957,,,,,
142011,,,,,
181045,,,,,
191349,,,,,
199886,,,,,
196577,,,,,ALCANZÓ VACANTE
157473,,,,,
196328,,,,,
186514,,,,,
147268,,,,,ALCANZÓ VACANTE
132785,,,,,
152562,,,,,
115739,,,,,
174196,,,,,ALCANZÓ VACANTE
152802,,,,,
109100,,,,,
115058,,,,,
187398,,,,,
190261,,,,,
185939,,,,,
194122,,,,,
120578,,,,,
189914,,,,,
131317,,,,,
117577,,,,,
159152,,,,,
183562,,,,,
194615,,,,,
179563,,,,,
124533,,,,,
162761,,,,,ALCANZÓ VACANTE
127194,,,,,
214550,,,,,ALCANZÓ VACANTE
219402,,,,,
213178,,,,,
214641,,,,,
214637,,,,,ALCANZÓ VACANTE
212212,,,,,
217919,,,,,
218996,,,,,
218901,,,,,
211197,,,,,
213436,,,,,
215151,,,,,ALCANZÓ VACANTE
218504,,,,,
210682,,,,,
219021,,,,,
211831,,,,,
210668,,,,,
213439,,,,,
215298,,,,,
217605,,,,,
212931,,,,,ALCANZÓ VACANTE
213976,,,,,
210388,,,,,
210393,,,,,
217320,,,,,
216899,,,,,ALCANZÓ VACANTE
215239,,,,,
210924,,,,,
217745,,,,,ALCANZÓ VACANTE
211392,,,,,
217957,,,,,ALCANZÓ VACANTE
217653,,,,,
219892,,,,,ALCANZÓ VACANTE
212650,,,,,
217126,,,,,ALCANZÓ VACANTE
219286,,,,,
214907,,,,,
214897,,,,,
212673,,,,,ALCANZÓ VACANTE
219668,,,,,ALCANZÓ VACANTE
213373,,,,,ALCANZÓ VACANTE
210056,,,,,AUSENTE
214946,,,,,ALCANZÓ VACANTE
217907,,,,,ALCANZÓ VACANTE
214270,,,,,
219039,,,,,
219565,,,,,
212019,,,,,
216830,,,,,ALCANZÓ VACANTE
218145,,,,,
215907,,,,,
211619,,,,,
210512,,,,,ALCANZÓ VACANTE
210575,,,,,
215920,,,,,
217703,,,,,
215200,,,,,ALCANZÓ VACANTE
214237,,,,,ALCANZÓ VACANTE
214376,,,,,
218580,,,,,
218689,,,,,
210944,,,,,ALCANZÓ VACANTE
211904,,,,,
212646,,,,,ALCANZÓ VACANTE
215462,,,,,
212929,,,,,ALCANZÓ VACANTE
215991,,,,,
216698,,,,,
219374,,,,,ALCANZÓ VACANTE
216638,,,,,
219534,,,,,
210463,,,,,
215614,,,,,ALCANZÓ VACANTE
214916,,,,,
216275,,,,,ALCANZÓ VACANTE
219951,,,,,
217268,,,,,AUSENTE
219321,,,,,
185704,,,,,
126603,,,,,
157313,,,,,
105596,,,,,
143179,,,,,
109174,,,,,
133699,,,,,
168585,,,,,
168719,,,,,
172074,,,,,
163411,,,,,
120363,,,,,
172512,,,,,
123064,,,,,
169273,,,,,
132935,,,,,
199612,,,,,
178929,,,,,
172301,,,,,
139979,,,,,
186611,,,,,
115206,,,,,
128935,,,,,
155970,,,,,
150615,,,,,
162627,,,,,
188354,,,,,
189467,,,,,
197916,,,,,
100425,,,,,
150337,,,,,
101895,,,,,
162481,,,,,
107969,,,,,
163903,,,,,
101434,,,,,
184777,,,,,
103299,,,,,
195610,,,,,
133117,,,,,
174379,,,,,
107898,,,,,
177506,,,,,
159785,,,,,
116882,,,,,
173647,,,,,ALCANZÓ VACANTE
170165,,,,,
176813,,,,,
196299,,,,,
111603,,,,,
108995,,,,,
152217,,,,,
187073,,,,,
186931,,,,,
187605,,,,,
197689,,,,,
127696,,,,,
159667,,,,,
143240,,,,,ALCANZÓ VACANTE
167429,,,,,
152824,,,,,
137425,,,,,
134327,,,,,
159019,,,,,
115435,,,,,
178814,,,,,
186034,,,,,
181120,,,,,
108921,,,,,
103799,,,,,
172581,,,,,
146187,,,,,
166739,,,,,
185047,,,,,
151940,,,,,ALCANZÓ VACANTE
171448,,,,,
159929,,,,,
172954,,,,,
133307,,,,,
173046,,,,,
130394,,,,,
199937,,,,,
167814,,,,,
189217,,,,,
168670,,,,,
121652,,,,,AUSENTE
171178,,,,,
154082,,,,,
120460,,,,,
185387,,,,,
176118,,,,,
159735,,,,,
199475,,,,,ALCANZÓ VACANTE
127973,,,,,
104035,,,,,
100451,,,,,
188514,,,,,
104197,,,,,
129933,,,,,
167369,,,,,
105152,,,,,
107479,,,,,
148364,,,,,
145728,,,,,
122404,,,,,
150889,,,,,
176393,,,,,
175667,,,,,
177018,,,,,
194844,,,,,
187209,,,,,
148288,,,,,
188559,,,,,
129511,,,,,ALCANZÓ VACANTE
155691,,,,,
166435,,,,,
168132,,,,,
135004,,,,,
168876,,,,,
179221,,,,,
168645,,,,,
194261,,,,,
168272,,,,,
186979,,,,,
108012,,,,,
173251,,,,,
120926,,,,,
175701,,,,,
156523,,,,,
173721,,,,,
185795,,,,,
137050,,,,,AUSENTE
195406,,,,,
166370,,,,,
150458,,,,,
149637,,,,,
181563,,,,,
102713,,,,,
177929,,,,,
194240,,,,,
158971,,,,,
100219,,,,,
182722,,,,,
150053,,,,,
159855,,,,,
181699,,,,,
153917,,,,,
162061,,,,,
178926,,,,,
157853,,,,,
146872,,,,,
150730,,,,,
165202,,,,,
122808,,,,,
135282,,,,,
157013,,,,,ALCANZÓ VACANTE
131561,,,,,
183214,,,,,
145635,,,,,
103014,,,,,
108569,,,,,
178514,,,,,
190775,,,,,
123101,,,,,
148660,,,,,
174604,,,,,
110321,,,,,
151521,,,,,
165368,,,,,
195519,,,,,
121604,,,,,
157301,,,,,
198796,,,,,
156150,,,,,
187009,,,,,
180914,,,,,
190777,,,,,
193009,,,,,
158784,,,,,
101966,,,,,
186817,,,,,
174113,,,,,
196752,,,,,
167972,,,,,
171994,,,,,
197285,,,,,
157500,,,,,
127377,,,,,
155802,,,,,
127109,,,,,
119338,,,,,
117529,,,,,
113529,,,,,
113814,,,,,
150264,,,,,
158156,,,,,
185746,,,,,
179747,,,,,
169307,,,,,
142470,,,,,
179190,,,,,
117719,,,,,ALCANZÓ VACANTE
111996,,,,,
168599,,,,,
176741,,,,,
170760,,,,,
186679,,,,,
176622,,,,,
180100,,,,,
179331,,,,,
161649,,,,,
151061,,,,,ALCANZÓ VACANTE
163792,,,,,
185956,,,,,
130538,,,,,
151386,,,,,
161670,,,,,
141290,,,,,
177023,,,,,
149666,,,,,
181765,,,,,
159854,,,,,
195095,,,,,
171688,,,,,
119162,,,,,
176532,,,,,
172721,,,,,
145206,,,,,
167379,,,,,
123296,,,,,
160438,,,,,
184072,,,,,AUSENTE
180793,,,,,
180864,,,,,
146983,,,,,ALCANZÓ VACANTE
191486,,,,,
196243,,,,,
182697,,,,,
188844,,,,,
150680,,,,,
176254,,,,,
189563,,,,,
127282,,,,,
159898,,,,,
194586,,,,,
107836,,,,,
126953,,,,,
183816,,,,,
163900,,,,,
162198,,,,,
143642,,,,,ALCANZÓ VACANTE
177208,,,,,
163720,,,,,ALCANZÓ VACANTE
120763,,,,,
129000,,,,,
139846,,,,,
150538,,,,,
158598,,,,,
113945,,,,,
152011,,,,,
168850,,,,,
176071,,,,,
193892,,,,,ALCANZÓ VACANTE
100035,,,,,
196569,,,,,ALCANZÓ VACANTE
168865,,,,,
154435,,,,,
101247,,,,,
147574,,,,,
159802,,,,,
178554,,,,,
164370,,,,,
148314,,,,,
185424,,,,,
198336,,,,,
177417,,,,,
187633,,,,,
151945,,,,,
195150,,,,,
116672,,,,,
175419,,,,,
137255,,,,,
193124,,,,,
152194,,,,,
175095,,,,,
188536,,,,,
153379,,,,,
174555,,,,,
195048,,,,,
164943,,,,,
125305,,,,,
123462,,,,,
154299,,,,,
154591,,,,,AUSENTE
175763,,,,,
134964,,,,,
160824,,,,,
174908,,,,,
160874,,,,,
116560,,,,,
137414,,,,,
153902,,,,,
187731,,,,,
180206,,,,,
190704,,,,,
134941,,,,,
187190,,,,,
164357,,,,,
141821,,,,,
185444,,,,,
155993,,,,,
159805,,,,,
158223,,,,,
192640,,,,,
114764,,,,,
176093,,,,,
122549,,,,,
164856,,,,,
144100,,,,,ALCANZÓ VACANTE
168317,,,,,
170274,,,,,
156780,,,,,
168282,,,,,
112787,,,,,
198217,,,,,
186134,,,,,
161531,,,,,
196078,,,,,
163063,,,,,
146962,,,,,
184404,,,,,
153004,,,,,
163832,,,,,
158780,,,,,
150939,,,,,
183657,,,,,
191378,,,,,
188846,,,,,
151639,,,,,
195868,,,,,
196982,,,,,
179467,,,,,
134888,,,,,
153308,,,,,
138462,,,,,
124064,,,,,
152314,,,,,
151007,,,,,
135115,,,,,
176841,,,,,ALCANZÓ VACANTE
179720,,,,,
152663,,,,,
120141,,,,,
177387,,,,,
178923,,,,,
138218,,,,,ALCANZÓ VACANTE
144335,,,,,
191771,,,,,
100899,,,,,
158850,,,,,
163278,,,,,
179046,,,,,
105997,,,,,
189025,,,,,
189493,,,,,
129420,,,,,
172833,,,,,ALCANZÓ VACANTE
172739,,,,,
197449,,,,,
174531,,,,,
143907,,,,,
107496,,,,,
132307,,,,,
194723,,,,,
180207,,,,,
193076,,,,,
160739,,,,,
172692,,,,,
184630,,,,,ALCANZÓ VACANTE
196210,,,,,
183499,,,,,ALCANZÓ VACANTE
141354,,,,,
101633,,,,,
129819,,,,,
183722,,,,,
104291,,,,,
140192,,,,,
174252,,,,,
121303,,,,,
199920,,,,,
199617,,,,,
132704,,,,,
164265,,,,,
131843,,,,,
167116,,,,,AUSENTE
178371,,,,,
196529,,,,,
168463,,,,,
180045,,,,,
168695,,,,,
134466,,,,,
186027,,,,,
193983,,,,,
166359,,,,,
103868,,,,,
183845,,,,,
180383,,,,,
101735,,,,,
183346,,,,,
140564,,,,,
109311,,,,,
186935,,,,,AUSENTE
158589,,,,,
182314,,,,,
133256,,,,,
118021,,,,,
196566,,,,,AUSENTE
175999,,,,,
187815,,,,,
129650,,,,,
164354,,,,,
171039,,,,,
185150,,,,,
197179,,,,,
170597,,,,,
100469,,,,,
189489,,,,,
116736,,,,,
102519,,,,,
187931,,,,,
145636,,,,,
175998,,,,,
165973,,,,,
171926,,,,,
104310,,,,,
125974,,,,,ALCANZÓ VACANTE
150237,,,,,
138490,,,,,
192774,,,,,
165830,,,,,
187914,,,,,
160830,,,,,
123858,,,,,
121553,,,,,
189509,,,,,
100457,,,,,
189426,,,,,
175046,,,,,
103200,,,,,
125745,,,,,
171694,,,,,AUSENTE
154664,,,,,
131335,,,,,
191027,,,,,
159507,,,,,
188444,,,,,
170896,,,,,
154826,,,,,
142577,,,,,
153690,,,,,
157870,,,,,
102714,,,,,
170739,,,,,
187312,,,,,
173069,,,,,
176504,,,,,
853293,,,,,
893946,,,,,
870847,,,,,
892627,,,,,
896867,,,,,
896162,,,,,
868152,,,,,
885705,,,,,
878709,,,,,
898209,,,,,
884373,,,,,
849478,,,,,
889188,,,,,
864836,,,,,
873486,,,,,
869982,,,,,
888407,,,,,
852126,,,,,
857376,,,,,
856234,,,,,
868241,,,,,
880935,,,,,
888328,,,,,
878577,,,,,
868237,,,,,
885128,,,,,
854292,,,,,
851269,,,,,
887360,,,,,
867177,,,,,
885782,,,,,
855394,,,,,
887563,,,,,
850429,,,,,
849459,,,,,
848306,,,,,
847456,,,,,
876312,,,,,
899166,,,,,
891736,,,,,
857154,,,,,
883924,,,,,
849212,,,,,
848327,,,,,
866269,,,,,
868691,,,,,
845245,,,,,
889383,,,,,
845395,,,,,
852753,,,,,
879169,,,,,
899727,,,,,
848621,,,,,
854599,,,,,
893189,,,,,
854300,,,,,
897207,,,,,
891513,,,,,
891603,,,,,
866715,,,,,
875021,,,,,
884233,,,,,
895803,,,,,
857999,,,,,
850657,,,,,
874779,,,,,
852739,,,,,
881958,,,,,
864334,,,,,
855594,,,,,
876372,,,,,
861622,,,,,
846206,,,,,
893434,,,,,ALCANZÓ VACANTE
879528,,,,,
898903,,,,,
896069,,,,,
878503,,,,,
856173,,,,,
892172,,,,,
871008,,,,,
898123,,,,,
859349,,,,,
854005,,,,,
898194,,,,,
879179,,,,,
868868,,,,,
883990,,,,,
850773,,,,,
871745,,,,,
879152,,,,,
880356,,,,,
849273,,,,,
884197,,,,,
862576,,,,,
870978,,,,,
862556,,,,,
889671,,,,,AUSENTE
892106,,,,,
899216,,,,,
896839,,,,,
850980,,,,,
893933,,,,,
892682,,,,,
898908,,,,,
861203,,,,,
885555,,,,,
871819,,,,,
893972,,,,,
855632,,,,,
899718,,,,,
876990,,,,,
879189,,,,,
897528,,,,,
865090,,,,,
871206,,,,,
882903,,,,,
899095,,,,,
865626,,,,,
882253,,,,,
877808,,,,,
888725,,,,,
894314,,,,,
891747,,,,,
867429,,,,,
869235,,,,,
883085,,,,,
861495,,,,,
849646,,,,,
897032,,,,,
893285,,,,,
866582,,,,,
859895,,,,,
852727,,,,,
870533,,,,,
879229,,,,,
878411,,,,,
895475,,,,,
891527,,,,,ALCANZÓ VACANTE
890482,,,,,
887227,,,,,
855748,,,,,AUSENTE
879259,,,,,
889790,,,,,
859959,,,,,
856190,,,,,AUSENTE
896708,,,,,
891051,,,,,
851295,,,,,
880782,,,,,
896829,,,,,
888084,,,,,ALCANZÓ VACANTE
857283,,,,,
880383,,,,,
879678,,,,,
890341,,,,,
896303,,,,,
856530,,,,,
862285,,,,,
896996,,,,,
864024,,,,,
887880,,,,,
851502,,,,,
887637,,,,,
878035,,,,,
849875,,,,,
885627,,,,,
861875,,,,,
890388,,,,,
853145,,,,,AUSENTE
885735,,,,,
878760,,,,,
878527,,,,,
845754,,,,,
856981,,,,,
878401,,,,,
873920,,,,,
894417,,,,,
852952,,,,,
898770,,,,,
865793,,,,,
854175,,,,,
854049,,,,,
855403,,,,,
882893,,,,,
869889,,,,,
865882,,,,,
859036,,,,,
859504,,,,,
889095,,,,,
849693,,,,,
877211,,,,,
850156,,,,,ALCANZÓ VACANTE
897631,,,,,
859373,,,,,
883232,,,,,
895650,,,,,
875380,,,,,
888098,,,,,
897608,,,,,
853445,,,,,
857427,,,,,
886984,,,,,
845701,,,,,
862712,,,,,
874740,,,,,
873504,,,,,
846071,,,,,AUSENTE
878504,,,,,
885076,,,,,
880728,,,,,
895176,,,,,
853932,,,,,
890875,,,,,
865665,,,,,
856249,,,,,
879908,,,,,
865563,,,,,
869469,,,,,
879019,,,,,
888443,,,,,
845604,,,,,
885401,,,,,ALCANZÓ VACANTE
871655,,,,,
853384,,,,,
859689,,,,,
851384,,,,,
878665,,,,,
863096,,,,,
869783,,,,,
850630,,,,,
878336,,,,,
875007,,,,,
888615,,,,,
857007,,,,,
878858,,,,,
846385,,,,,
879233,,,,,
891761,,,,,
869568,,,,,AUSENTE
845345,,,,,AUSENTE
857248,,,,,
892549,,,,,
886139,,,,,
856402,,,,,ALCANZÓ VACANTE
899951,,,,,
849311,,,,,
872051,,,,,
858285,,,,,
893793,,,,,
876631,,,,,
886091,,,,,
861927,,,,,
874277,,,,,
859369,,,,,
869261,,,,,
898769,,,,,
876785,,,,,
897960,,,,,
865311,,,,,
867076,,,,,
848431,,,,,
876322,,,,,
850872,,,,,
893989,,,,,
866330,,,,,
865870,,,,,
863622,,,,,
884266,,,,,
878306,,,,,
876278,,,,,
899399,,,,,
879062,,,,,
884444,,,,,
885245,,,,,
898540,,,,,
878941,,,,,
861941,,,,,
869660,,,,,
845417,,,,,
894956,,,,,
848505,,,,,
885153,,,,,
869977,,,,,
878104,,,,,
846129,,,,,
889377,,,,,
875938,,,,,
864325,,,,,
866113,,,,,
897698,,,,,
855483,,,,,
856228,,,,,
891595,,,,,
892515,,,,,
890029,,,,,
867316,,,,,
869226,,,,,
848369,,,,,
863559,,,,,
856169,,,,,
853192,,,,,
852833,,,,,
892920,,,,,
878743,,,,,
878031,,,,,
890046,,,,,
883074,,,,,
879360,,,,,
854827,,,,,
877059,,,,,
853522,,,,,
854980,,,,,
856084,,,,,
861255,,,,,AUSENTE
861377,,,,,
890555,,,,,
872748,,,,,
874815,,,,,
850347,,,,,
875650,,,,,
877399,,,,,
871803,,,,,
855486,,,,,AUSENTE
847137,,,,,
861159,,,,,
881456,,,,,
847648,,,,,
899490,,,,,
864372,,,,,
864901,,,,,
881059,,,,,
886451,,,,,
853201,,,,,
868007,,,,,
865703,,,,,
872477,,,,,
894730,,,,,
866163,,,,,
863247,,,,,
877758,,,,,
890106,,,,,
898541,,,,,
855504,,,,,
845116,,,,,
851657,,,,,
866335,,,,,
856171,,,,,
864109,,,,,
864052,,,,,
891717,,,,,
883441,,,,,
892280,,,,,
896019,,,,,
853193,,,,,ALCANZÓ VACANTE
877413,,,,,
875954,,,,,
858576,,,,,
898935,,,,,
879338,,,,,
868496,,,,,
895778,,,,,
882941,,,,,
862095,,,,,
898655,,,,,
853820,,,,,
866228,,,,,
866554,,,,,
863800,,,,,
874998,,,,,
855709,,,,,
886961,,,,,
868145,,,,,
863720,,,,,
846445,,,,,
895902,,,,,
864287,,,,,
846803,,,,,
849362,,,,,
857690,,,,,
893477,,,,,
850551,,,,,
857861,,,,,
845782,,,,,
861378,,,,,
884399,,,,,
867902,,,,,
847713,,,,,
864064,,,,,
892832,,,,,
853817,,,,,
880266,,,,,
891399,,,,,
880355,,,,,
880538,,,,,
894071,,,,,
848967,,,,,
857609,,,,,
881917,,,,,
887420,,,,,
886717,,,,,
899411,,,,,
846185,,,,,
861096,,,,,
865422,,,,,
878224,,,,,
851229,,,,,
885909,,,,,
896940,,,,,
894433,,,,,
889869,,,,,
893669,,,,,
887924,,,,,
874521,,,,,
866638,,,,,
891985,,,,,
869957,,,,,
892605,,,,,
854870,,,,,
849159,,,,,
880692,,,,,
882173,,,,,
878184,,,,,
880880,,,,,
870667,,,,,
851665,,,,,
881576,,,,,
865822,,,,,
881954,,,,,
890222,,,,,
899192,,,,,
869876,,,,,
888610,,,,,
851629,,,,,
875522,,,,,
859330,,,,,
863569,,,,,
884771,,,,,
865985,,,,,
893024,,,,,
868280,,,,,
880150,,,,,
889995,,,,,AUSENTE
869312,,,,,AUSENTE
853931,,,,,
898823,,,,,
869004,,,,,
858179,,,,,
866496,,,,,
880804,,,,,
897964,,,,,
890803,,,,,
889211,,,,,
846483,,,,,
871297,,,,,
885499,,,,,
883399,,,,,
895609,,,,,
856270,,,,,
885002,,,,,
862995,,,,,
882621,,,,,
859930,,,,,
856216,,,,,
868753,,,,,
872217,,,,,
856583,,,,,
867048,,,,,
887014,,,,,
884526,,,,,
881659,,,,,
879267,,,,,
865477,,,,,
865404,,,,,
884375,,,,,
863656,,,,,
874340,,,,,
846422,,,,,
850492,,,,,
870557,,,,,
861472,,,,,
877773,,,,,
889655,,,,,
872806,,,,,
845190,,,,,ALCANZÓ VACANTE
856433,,,,,
858297,,,,,ALCANZÓ VACANTE
875189,,,,,
865046,,,,,
860601,,,,,
857628,,,,,
879156,,,,,
872026,,,,,
867781,,,,,
892384,,,,,
849131,,,,,
879870,,,,,
855159,,,,,
894649,,,,,
846924,,,,,
874396,,,,,
859748,,,,,
879140,,,,,
877859,,,,,
886626,,,,,
862825,,,,,
888583,,,,,
860304,,,,,
873767,,,,,
893461,,,,,
861633,,,,,
870201,,,,,
859347,,,,,
862350,,,,,
871016,,,,,
894394,,,,,
871376,,,,,
847096,,,,,
873494,,,,,
852419,,,,,
877234,,,,,
875660,,,,,
881434,,,,,
867383,,,,,
898078,,,,,
851181,,,,,
864323,,,,,
882261,,,,,
882265,,,,,
877902,,,,,
867257,,,,,
879667,,,,,
892614,,,,,
898030,,,,,
884335,,,,,
850132,,,,,
876555,,,,,
881639,,,,,
890836,,,,,
848600,,,,,
893715,,,,,
862733,,,,,
863418,,,,,
889913,,,,,
849480,,,,,
896317,,,,,ALCANZÓ VACANTE
863567,,,,,
848147,,,,,
854228,,,,,
868582,,,,,
889836,,,,,
845064,,,,,
868634,,,,,ALCANZÓ VACANTE
853204,,,,,
851478,,,,,
850685,,,,,
868416,,,,,
855199,,,,,
895429,,,,,
858883,,,,,
845760,,,,,
864040,,,,,
894780,,,,,
884654,,,,,
861434,,,,,
850797,,,,,
858014,,,,,
873196,,,,,
872435,,,,,
879860,,,,,
858923,,,,,
853051,,,,,
859023,,,,,
849084,,,,,AUSENTE
885501,,,,,
890442,,,,,
886651,,,,,
890964,,,,,
870989,,,,,
869991,,,,,
858747,,,,,
899440,,,,,
893932,,,,,
892862,,,,,
886266,,,,,
883571,,,,,
846781,,,,,
862866,,,,,
873471,,,,,
890045,,,,,
892500,,,,,
864989,,,,,
887234,,,,,
859381,,,,,
880653,,,,,
865930,,,,,
894948,,,,,
847345,,,,,
859399,,,,,
878551,,,,,
850667,,,,,
862072,,,,,
882836,,,,,
846323,,,,,
874971,,,,,
891118,,,,,
892462,,,,,
883808,,,,,
849246,,,,,
876388,,,,,
878396,,,,,
885286,,,,,
863003,,,,,
890351,,,,,
894969,,,,,
883111,,,,,
890406,,,,,
863797,,,,,
865386,,,,,
895622,,,,,
871607,,,,,
883964,,,,,
875098,,,,,
859854,,,,,
869056,,,,,
863093,,,,,
886875,,,,,
875173,,,,,
894475,,,,,
853349,,,,,
864018,,,,,
881565,,,,,
867166,,,,,
878160,,,,,
850864,,,,,
868070,,,,,
867968,,,,,
886112,,,,,
896941,,,,,
859935,,,,,
879498,,,,,
848301,,,,,
860954,,,,,
879414,,,,,
865165,,,,,
880483,,,,,
896068,,,,,
866291,,,,,ALCANZÓ VACANTE
880164,,,,,
867852,,,,,
863335,,,,,
850857,,,,,
845643,,,,,
852473,,,,,
886271,,,,,
854330,,,,,
850617,,,,,
862159,,,,,
852638,,,,,
846444,,,,,
852104,,,,,
877775,,,,,
857630,,,,,
878001,,,,,
873366,,,,,
850325,,,,,
856022,,,,,
883274,,,,,
852190,,,,,
845124,,,,,
871377,,,,,
879887,,,,,
899762,,,,,
845870,,,,,
850489,,,,,
891660,,,,,
895966,,,,,
866112,,,,,
885259,,,,,
858220,,,,,
859677,,,,,
862380,,,,,
853411,,,,,
865244,,,,,
859397,,,,,
892374,,,,,
893603,,,,,
898296,,,,,AUSENTE
851294,,,,,
866792,,,,,
866539,,,,,
868468,,,,,
866347,,,,,
850374,,,,,
882466,,,,,
856133,,,,,
887192,,,,,
856596,,,,,
892415,,,,,
894805,,,,,
883969,,,,,
873231,,,,,
877328,,,,,
846283,,,,,
877042,,,,,
862786,,,,,
876618,,,,,
887162,,,,,
862559,,,,,
872270,,,,,
865029,,,,,
863044,,,,,
859974,,,,,
874512,,,,,
862326,,,,,
860458,,,,,
899499,,,,,
862209,,,,,
895677,,,,,
872908,,,,,
860688,,,,,
847473,,,,,
856886,,,,,AUSENTE
895454,,,,,
894240,,,,,
897043,,,,,
860896,,,,,
887603,,,,,
890593,,,,,
872383,,,,,
881737,,,,,
883789,,,,,
863510,,,,,
897835,,,,,
890913,,,,,
889748,,,,,
891250,,,,,
879372,,,,,
898526,,,,,
877104,,,,,
851716,,,,,
871296,,,,,
848019,,,,,
882704,,,,,
892428,,,,,
849033,,,,,
864861,,,,,
851887,,,,,AUSENTE
881622,,,,,
889302,,,,,
854379,,,,,
893752,,,,,
879907,,,,,
875902,,,,,
848518,,,,,
885373,,,,,
862747,,,,,
860206,,,,,
883109,,,,,
871221,,,,,
883866,,,,,
885129,,,,,
857361,,,,,
873113,,,,,
864974,,,,,
860906,,,,,
875506,,,,,
869044,,,,,
846994,,,,,
866214,,,,,
875264,,,,,
883584,,,,,
889446,,,,,
849046,,,,,
890835,,,,,
884352,,,,,
878819,,,,,
856043,,,,,
876694,,,,,
858881,,,,,
865113,,,,,
857540,,,,,
892986,,,,,
856107,,,,,
875417,,,,,
868672,,,,,
889138,,,,,
852196,,,,,
853536,,,,,
883491,,,,,
866805,,,,,
895241,,,,,
889586,,,,,
888418,,,,,
860667,,,,,
849250,,,,,
886195,,,,,
847124,,,,,
862938,,,,,
845745,,,,,
891626,,,,,
845817,,,,,
874162,,,,,
868519,,,,,
899509,,,,,
899424,,,,,
884547,,,,,
859855,,,,,
881775,,,,,
857337,,,,,
868906,,,,,
863170,,,,,
894340,,,,,
872997,,,,,
855877,,,,,
848749,,,,,
863977,,,,,
894111,,,,,
871949,,,,,
894538,,,,,
891207,,,,,
875068,,,,,
889332,,,,,
883096,,,,,
884224,,,,,
853252,,,,,
896554,,,,,
854421,,,,,
892809,,,,,
876760,,,,,
881289,,,,,
865753,,,,,
850284,,,,,
846842,,,,,
884245,,,,,
860278,,,,,
860560,,,,,
870021,,,,,
875280,,,,,
868236,,,,,
855157,,,,,
882058,,,,,
851129,,,,,
896825,,,,,
869824,,,,,
886387,,,,,AUSENTE
873881,,,,,
864014,,,,,
861852,,,,,
881877,,,,,
853652,,,,,
866674,,,,,
883495,,,,,
889466,,,,,
895686,,,,,
870759,,,,,AUSENTE
886383,,,,,
878274,,,,,
885692,,,,,
891852,,,,,
884693,,,,,
860699,,,,,
883388,,,,,
870462,,,,,
854903,,,,,
873931,,,,,
880981,,,,,
892473,,,,,ALCANZÓ VACANTE
887074,,,,,
893318,,,,,
878745,,,,,
889594,,,,,
881997,,,,,
873282,,,,,
851683,,,,,
856082,,,,,
880394,,,,,
873090,,,,,
850795,,,,,
893229,,,,,
892857,,,,,
852024,,,,,
875624,,,,,
894321,,,,,
858345,,,,,
866385,,,,,
898837,,,,,
878797,,,,,
898873,,,,,
850677,,,,,
866652,,,,,
855841,,,,,
847146,,,,,
894945,,,,,
893075,,,,,
890101,,,,,
849839,,,,,
867291,,,,,
869082,,,,,
846809,,,,,
865946,,,,,
846269,,,,,
857862,,,,,
877801,,,,,
860450,,,,,
872140,,,,,
847983,,,,,
858052,,,,,
849368,,,,,
861670,,,,,
898670,,,,,
888357,,,,,
881922,,,,,
866957,,,,,
853874,,,,,
872344,,,,,
892707,,,,,
891443,,,,,AUSENTE
899889,,,,,
883930,,,,,
890130,,,,,
863085,,,,,
862672,,,,,
883260,,,,,
852831,,,,,AUSENTE
873449,,,,,
859947,,,,,
889880,,,,,
897068,,,,,
873680,,,,,
882663,,,,,
891681,,,,,
853291,,,,,
885959,,,,,
